timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1773876068775,37.923,,
1773876068875,37.000,,
1773876068975,37.000,,
1773876069075,37.000,,
1773876069175,37.000,,
1773876069275,37.000,,
1773876069375,37.000,,
1773876069475,37.000,,
1773876069575,37.000,,
1773876069675,37.000,,
1773876069775,37.000,,
1773876069875,37.000,,
1773876069975,37.000,,
1773876070075,37.000,,
1773876070175,37.000,,
1773876070275,37.000,,
1773876070375,37.000,,
1773876070475,37.000,,
1773876070575,37.000,,
1773876070675,37.000,,
1773876070775,37.000,,
1773876070875,37.000,,
1773876070975,37.000,,
1773876071075,37.000,,
1773876071175,37.000,,
1773876071275,37.000,,
1773876071375,37.000,,
1773876071475,37.000,,
1773876071575,37.000,,
1773876071675,37.000,,
1773876071775,37.000,,
1773876071875,37.000,,
1773876071975,37.000,,
1773876072075,37.000,,
1773876072175,37.000,,
1773876072275,37.000,,
1773876072375,37.000,,
1773876072475,37.000,,
1773876072575,37.000,,
1773876072675,37.000,,
1773876072775,37.000,,
1773876072875,37.000,,
1773876072975,37.000,,
1773876073075,37.000,,
1773876073175,37.000,,
1773876073275,37.000,,
1773876073375,37.000,,
1773876073475,37.000,,
1773876073575,37.000,,
1773876073675,37.000,,
1773876073775,38.846,,
1773876073875,42.538,,
1773876073975,43.461,,
1773876074075,45.307,,
1773876074175,46.230,,
1773876074275,46.230,,
1773876074375,47.153,,
1773876074475,47.153,,
1773876074575,47.153,,
1773876074675,48.076,,
1773876074775,48.076,,
1773876074875,49.000,,
1773876074975,48.076,,
1773876075075,49.000,,
1773876075175,49.000,,
1773876075275,49.000,,
1773876075375,49.000,,
1773876075475,49.923,,
1773876075575,49.923,,
1773876075675,49.923,,
1773876075775,50.846,,
1773876075875,50.846,,
1773876075975,50.846,,
1773876076075,50.846,,
1773876076175,50.846,,
1773876076275,50.846,,
1773876076375,50.846,,
1773876076475,50.846,,
1773876076575,50.846,,
1773876076675,51.769,,
1773876076775,51.769,,
1773876076875,51.769,,
1773876076975,51.769,,
1773876077075,51.769,,
1773876077175,51.769,,
1773876077275,51.769,,
1773876077375,51.769,,
1773876077475,52.692,,
1773876077575,52.692,,
1773876077675,52.692,,
1773876077775,52.692,,
1773876077875,52.692,,
1773876077975,52.692,,
1773876078075,52.692,,
1773876078175,52.692,,
1773876078275,52.692,,
1773876078375,52.692,,
1773876078475,52.692,,
1773876078575,52.692,,
1773876078675,53.615,,
1773876078775,53.615,,
1773876078875,53.615,,
1773876078975,53.615,,
1773876079075,53.615,,
1773876079175,53.615,,
1773876079275,53.615,,
1773876079375,53.615,,
1773876079475,53.615,,
1773876079575,54.538,,
1773876079675,53.615,,
1773876079775,53.615,,
1773876079875,54.538,,
1773876079975,54.538,,
1773876080075,54.538,,
1773876080175,54.538,,
1773876080275,54.538,,
1773876080375,54.538,,
1773876080475,54.538,,
1773876080575,54.538,,
1773876080675,54.538,,
1773876080775,54.538,,
1773876080875,54.538,,
1773876080975,54.538,,
1773876081075,54.538,,
1773876081175,54.538,,
1773876081275,55.461,,
1773876081375,54.538,,
1773876081475,55.461,,
1773876081575,55.461,,
1773876081675,55.461,,
1773876081775,55.461,,
1773876081875,55.461,,
1773876081975,55.461,,
1773876082075,55.461,,
1773876082175,55.461,,
1773876082275,55.461,,
1773876082375,55.461,,
1773876082475,55.461,,
1773876082575,56.384,,
1773876082675,55.461,,
1773876082775,55.461,,
1773876082875,56.384,,
1773876082975,56.384,,
1773876083075,56.384,,
1773876083175,55.461,,
1773876083275,56.384,,
1773876083375,56.384,,
1773876083475,56.384,,
1773876083575,56.384,,
1773876083675,56.384,,
1773876083775,56.384,,
1773876083875,56.384,,
1773876083975,56.384,,
1773876084075,56.384,,
1773876084175,56.384,,
1773876084275,56.384,,
1773876084375,56.384,,
1773876084475,56.384,,
1773876084575,56.384,,
1773876084675,56.384,,
1773876084775,56.384,,
1773876084875,56.384,,
1773876084975,56.384,,
1773876085075,57.307,,
1773876085175,56.384,,
1773876085275,56.384,,
1773876085375,57.307,,
1773876085475,57.307,,
1773876085575,57.307,,
1773876085675,57.307,,
1773876085775,57.307,,
1773876085875,57.307,,
1773876085975,57.307,,
1773876086075,57.307,,
1773876086175,57.307,,
1773876086275,57.307,,
1773876086375,57.307,,
1773876086475,57.307,,
1773876086575,57.307,,
1773876086675,57.307,,
1773876086775,58.230,,
1773876086875,57.307,,
1773876086975,57.307,,
1773876087075,58.230,,
1773876087175,58.230,,
1773876087275,58.230,,
1773876087375,58.230,,
1773876087475,58.230,,
1773876087575,58.230,,
1773876087675,58.230,,
1773876087775,58.230,,
1773876087875,58.230,,
1773876087975,58.230,,
1773876088075,58.230,,
