timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774653422756,35.153,1800000,1800000
1774653422856,33.307,1800000,1800000
1774653422956,33.307,1800000,1800000
1774653423056,33.307,1800000,1800000
1774653423156,33.307,1800000,1800000
1774653423256,33.307,1800000,1800000
1774653423356,33.307,1800000,1800000
1774653423456,33.307,1800000,1800000
1774653423556,33.307,1800000,1800000
1774653423656,33.307,1800000,1800000
1774653423756,33.307,1800000,1800000
1774653423856,33.307,1800000,1800000
1774653423956,33.307,1800000,1800000
1774653424056,33.307,1800000,1800000
1774653424156,33.307,1800000,1800000
1774653424256,33.307,1800000,1800000
1774653424356,33.307,1800000,1800000
1774653424456,33.307,1800000,1800000
1774653424556,33.307,1800000,1800000
1774653424656,33.307,1800000,1800000
1774653424756,33.307,1800000,1800000
1774653424856,33.307,1800000,1800000
1774653424956,33.307,1800000,1800000
1774653425056,33.307,1800000,1800000
1774653425156,33.307,1800000,1800000
1774653425256,33.307,1800000,1800000
1774653425356,33.307,1800000,1800000
1774653425456,33.307,1800000,1800000
1774653425556,33.307,1800000,1800000
1774653425656,33.307,1800000,1800000
1774653425756,33.307,1800000,1800000
1774653425856,33.307,1800000,1800000
1774653425956,33.307,1800000,1800000
1774653426056,33.307,1800000,1800000
1774653426156,33.307,1800000,1800000
1774653426256,33.307,1800000,1800000
1774653426356,33.307,1800000,1800000
1774653426456,33.307,1800000,1800000
1774653426556,33.307,1800000,1800000
1774653426656,33.307,1800000,1800000
1774653426756,33.307,1800000,1800000
1774653426856,33.307,1800000,1800000
1774653426956,33.307,1800000,1800000
1774653427056,33.307,1800000,1800000
1774653427156,33.307,1800000,1800000
1774653427256,33.307,1800000,1800000
1774653427356,33.307,1800000,1800000
1774653427456,33.307,1800000,1800000
1774653427556,33.307,1800000,1800000
1774653427656,33.307,1800000,1800000
1774653427756,35.153,1800000,1800000
1774653427856,37.923,1800000,1800000
1774653427956,38.846,1800000,1800000
1774653428056,39.769,1800000,1800000
1774653428156,39.769,1800000,1800000
1774653428256,40.692,1800000,1800000
1774653428356,40.692,1800000,1800000
1774653428456,41.615,1800000,1800000
1774653428556,40.692,1800000,1800000
1774653428656,41.615,1800000,1800000
1774653428756,41.615,1800000,1800000
1774653428856,41.615,1800000,1800000
1774653428956,41.615,1800000,1800000
1774653429056,42.538,1800000,1800000
1774653429156,42.538,1800000,1800000
1774653429256,42.538,1800000,1800000
1774653429356,42.538,1800000,1800000
1774653429456,42.538,1800000,1800000
1774653429556,42.538,1800000,1800000
1774653429656,42.538,1800000,1800000
1774653429756,42.538,1800000,1800000
1774653429856,43.461,1800000,1800000
1774653429956,43.461,1800000,1800000
1774653430056,42.538,1800000,1800000
1774653430156,42.538,1800000,1800000
1774653430256,43.461,1800000,1800000
1774653430356,43.461,1800000,1800000
1774653430456,43.461,1800000,1800000
1774653430556,43.461,1800000,1800000
1774653430656,44.384,1800000,1800000
1774653430756,44.384,1800000,1800000
1774653430856,43.461,1800000,1800000
1774653430956,43.461,1800000,1800000
1774653431056,43.461,1800000,1800000
1774653431156,44.384,1800000,1800000
1774653431256,43.461,1800000,1800000
1774653431356,44.384,1800000,1800000
1774653431456,44.384,1800000,1800000
1774653431556,44.384,1800000,1800000
1774653431656,44.384,1800000,1800000
1774653431756,44.384,1800000,1800000
1774653431856,44.384,1800000,1800000
1774653431956,44.384,1800000,1800000
1774653432056,44.384,1800000,1800000
1774653432156,44.384,1800000,1800000
1774653432256,45.307,1800000,1800000
1774653432356,45.307,1800000,1800000
1774653432456,45.307,1800000,1800000
1774653432556,44.384,1800000,1800000
1774653432656,44.384,1800000,1800000
1774653432756,44.384,1800000,1800000
1774653432856,41.615,1800000,1800000
1774653432956,40.692,1800000,1800000
1774653433056,39.769,1800000,1800000
1774653433156,38.846,1800000,1800000
1774653433256,37.923,1800000,1800000
1774653433356,37.923,1800000,1800000
1774653433456,37.923,1800000,1800000
1774653433556,37.923,1800000,1800000
1774653433656,37.000,1800000,1800000
1774653433756,37.000,1800000,1800000
1774653433856,37.000,1800000,1800000
1774653433956,37.000,1800000,1800000
1774653434056,37.000,1800000,1800000
1774653434156,37.000,1800000,1800000
1774653434256,37.000,1800000,1800000
1774653434356,36.076,1800000,1800000
1774653434456,36.076,1800000,1800000
1774653434556,36.076,1800000,1800000
1774653434656,36.076,1800000,1800000
1774653434756,36.076,1800000,1800000
1774653434856,36.076,1800000,1800000
1774653434956,36.076,1800000,1800000
1774653435056,36.076,1800000,1800000
1774653435156,36.076,1800000,1800000
1774653435256,36.076,1800000,1800000
1774653435356,36.076,1800000,1800000
1774653435456,36.076,1800000,1800000
1774653435556,36.076,1800000,1800000
1774653435656,36.076,1800000,1800000
1774653435756,36.076,1800000,1800000
1774653435856,36.076,1800000,1800000
1774653435956,36.076,1800000,1800000
1774653436056,36.076,1800000,1800000
1774653436156,36.076,1800000,1800000
1774653436256,36.076,1800000,1800000
1774653436356,36.076,1800000,1800000
1774653436456,36.076,1800000,1800000
1774653436556,36.076,1800000,1800000
1774653436656,35.153,1800000,1800000
1774653436756,35.153,1800000,1800000
1774653436856,35.153,1800000,1800000
1774653436956,35.153,1800000,1800000
1774653437056,35.153,1800000,1800000
1774653437156,35.153,1800000,1800000
1774653437256,35.153,1800000,1800000
1774653437356,35.153,1800000,1800000
1774653437456,35.153,1800000,1800000
1774653437556,35.153,1800000,1800000
1774653437656,35.153,1800000,1800000
1774653437756,35.153,1800000,1800000
1774653437856,35.153,1800000,1800000
1774653437956,35.153,1800000,1800000
1774653438056,35.153,1800000,1800000
1774653438156,35.153,1800000,1800000
1774653438256,35.153,1800000,1800000
1774653438356,35.153,1800000,1800000
1774653438456,35.153,1800000,1800000
1774653438556,35.153,1800000,1800000
1774653438656,35.153,1800000,1800000
1774653438756,35.153,1800000,1800000
1774653438856,35.153,1800000,1800000
1774653438956,35.153,1800000,1800000
1774653439056,35.153,1800000,1800000
1774653439156,35.153,1800000,1800000
1774653439256,35.153,1800000,1800000
1774653439356,35.153,1800000,1800000
1774653439456,35.153,1800000,1800000
1774653439556,35.153,1800000,1800000
1774653439656,35.153,1800000,1800000
1774653439756,35.153,1800000,1800000
1774653439856,35.153,1800000,1800000
1774653439956,35.153,1800000,1800000
1774653440056,35.153,1800000,1800000
