timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1773953431973,39.769,,
1773953432073,39.769,,
1773953432173,39.769,,
1773953432273,39.769,,
1773953432373,39.769,,
1773953432473,39.769,,
1773953432573,39.769,,
1773953432673,39.769,,
1773953432773,39.769,,
1773953432873,39.769,,
1773953432973,38.846,,
1773953433073,39.769,,
1773953433173,39.769,,
1773953433273,39.769,,
1773953433373,39.769,,
1773953433473,38.846,,
1773953433573,39.769,,
1773953433673,39.769,,
1773953433773,39.769,,
1773953433873,39.769,,
1773953433973,39.769,,
1773953434073,39.769,,
1773953434173,39.769,,
1773953434273,39.769,,
1773953434373,39.769,,
1773953434473,39.769,,
1773953434573,39.769,,
1773953434673,39.769,,
1773953434773,39.769,,
1773953434873,39.769,,
1773953434973,39.769,,
1773953435073,39.769,,
1773953435173,39.769,,
1773953435273,39.769,,
1773953435373,39.769,,
1773953435473,39.769,,
1773953435573,39.769,,
1773953435673,39.769,,
1773953435773,39.769,,
1773953435873,39.769,,
1773953435973,39.769,,
1773953436073,39.769,,
1773953436173,39.769,,
1773953436273,39.769,,
1773953436373,39.769,,
1773953436473,39.769,,
1773953436573,39.769,,
1773953436673,39.769,,
1773953436773,39.769,,
1773953436873,39.769,,
1773953436973,40.692,,
1773953437073,42.538,,
1773953437173,44.384,,
1773953437273,45.307,,
1773953437373,45.307,,
1773953437473,46.230,,
1773953437573,47.153,,
1773953437673,47.153,,
1773953437773,47.153,,
1773953437873,48.076,,
1773953437973,48.076,,
1773953438073,48.076,,
1773953438173,48.076,,
1773953438273,49.000,,
1773953438373,49.000,,
1773953438473,49.000,,
1773953438573,49.000,,
1773953438673,49.923,,
1773953438773,49.923,,
1773953438873,49.923,,
1773953438973,49.923,,
1773953439073,49.923,,
1773953439173,49.923,,
1773953439273,50.846,,
1773953439373,50.846,,
1773953439473,50.846,,
1773953439573,50.846,,
1773953439673,50.846,,
1773953439773,50.846,,
1773953439873,50.846,,
1773953439973,51.769,,
1773953440073,51.769,,
1773953440173,51.769,,
1773953440273,51.769,,
1773953440373,51.769,,
1773953440473,51.769,,
1773953440573,51.769,,
1773953440673,51.769,,
1773953440773,52.692,,
1773953440873,52.692,,
