timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1775080941438,40.692,,
1775080941538,40.692,,
1775080941638,40.692,,
1775080941738,40.692,,
1775080941838,40.692,,
1775080941938,40.692,,
1775080942038,40.692,,
1775080942138,41.615,,
1775080942238,41.615,,
1775080942338,41.615,,
1775080942438,41.615,,
1775080942538,41.615,,
1775080942638,41.615,,
1775080942738,41.615,,
1775080942838,41.615,,
1775080942938,41.615,,
1775080943038,41.615,,
1775080943138,41.615,,
1775080943238,41.615,,
1775080943338,41.615,,
1775080943438,41.615,,
1775080943538,41.615,,
1775080943638,41.615,,
1775080943738,41.615,,
1775080943838,41.615,,
1775080943938,41.615,,
1775080944038,41.615,,
1775080944138,41.615,,
1775080944238,41.615,,
1775080944338,41.615,,
1775080944438,41.615,,
1775080944538,41.615,,
1775080944638,42.538,,
1775080944738,42.538,,
1775080944838,42.538,,
1775080944938,42.538,,
1775080945038,42.538,,
1775080945138,41.615,,
1775080945238,42.538,,
1775080945338,41.615,,
1775080945438,42.538,,
1775080945538,42.538,,
1775080945638,42.538,,
1775080945738,42.538,,
1775080945838,42.538,,
1775080945938,42.538,,
1775080946038,42.538,,
1775080946138,42.538,,
1775080946238,42.538,,
1775080946338,42.538,,
1775080946438,42.538,,
1775080946538,42.538,,
1775080946638,42.538,,
1775080946738,42.538,,
1775080946838,42.538,,
1775080946938,42.538,,
1775080947038,42.538,,
1775080947138,42.538,,
1775080947238,42.538,,
1775080947338,43.461,,
1775080947438,43.461,,
1775080947538,42.538,,
1775080947638,43.461,,
1775080947738,43.461,,
1775080947838,42.538,,
1775080947938,42.538,,
1775080948038,43.461,,
1775080948138,43.461,,
1775080948238,43.461,,
1775080948338,42.538,,
1775080948438,43.461,,
1775080948538,43.461,,
1775080948638,43.461,,
1775080948738,43.461,,
1775080948838,43.461,,
1775080948938,43.461,,
1775080949038,43.461,,
1775080949138,43.461,,
1775080949238,43.461,,
1775080949338,43.461,,
1775080949438,43.461,,
1775080949538,43.461,,
1775080949638,43.461,,
1775080949738,43.461,,
1775080949838,43.461,,
1775080949938,43.461,,
1775080950038,43.461,,
1775080950138,43.461,,
1775080950238,43.461,,
1775080950338,43.461,,
1775080950438,43.461,,
1775080950538,43.461,,
1775080950638,43.461,,
1775080950738,43.461,,
1775080950838,44.384,,
1775080950938,43.461,,
1775080951038,43.461,,
1775080951138,44.384,,
1775080951238,43.461,,
1775080951338,43.461,,
1775080951438,43.461,,
1775080951538,44.384,,
1775080951638,44.384,,
1775080951738,44.384,,
1775080951838,44.384,,
1775080951938,44.384,,
1775080952038,43.461,,
1775080952138,43.461,,
1775080952238,44.384,,
1775080952338,44.384,,
1775080952438,44.384,,
1775080952538,44.384,,
1775080952638,44.384,,
1775080952738,44.384,,
1775080952838,44.384,,
1775080952938,44.384,,
1775080953038,44.384,,
1775080953138,44.384,,
1775080953238,44.384,,
1775080953338,44.384,,
1775080953438,44.384,,
1775080953538,44.384,,
1775080953638,44.384,,
1775080953738,44.384,,
1775080953838,44.384,,
1775080953938,44.384,,
1775080954038,44.384,,
1775080954138,44.384,,
1775080954238,44.384,,
1775080954338,44.384,,
1775080954438,44.384,,
1775080954538,44.384,,
1775080954638,44.384,,
1775080954738,44.384,,
1775080954838,44.384,,
1775080954938,44.384,,
1775080955038,44.384,,
1775080955138,44.384,,
1775080955238,44.384,,
1775080955338,44.384,,
1775080955438,44.384,,
1775080955538,44.384,,
1775080955638,44.384,,
1775080955738,44.384,,
1775080955838,45.307,,
1775080955938,45.307,,
1775080956038,44.384,,
1775080956138,45.307,,
1775080956238,45.307,,
1775080956338,44.384,,
1775080956438,44.384,,
1775080956538,44.384,,
1775080956638,45.307,,
1775080956738,45.307,,
1775080956838,44.384,,
1775080956938,45.307,,
1775080957038,45.307,,
1775080957138,45.307,,
1775080957238,44.384,,
1775080957338,45.307,,
1775080957438,45.307,,
1775080957538,45.307,,
1775080957638,45.307,,
1775080957738,45.307,,
1775080957838,45.307,,
1775080957938,45.307,,
1775080958038,45.307,,
1775080958138,45.307,,
1775080958238,45.307,,
1775080958338,45.307,,
1775080958438,45.307,,
1775080958538,45.307,,
1775080958638,45.307,,
1775080958738,45.307,,
1775080958838,45.307,,
1775080958938,45.307,,
1775080959038,45.307,,
1775080959138,45.307,,
1775080959238,45.307,,
1775080959338,45.307,,
1775080959438,45.307,,
1775080959538,45.307,,
1775080959638,45.307,,
1775080959738,45.307,,
1775080959838,45.307,,
1775080959938,45.307,,
1775080960038,45.307,,
1775080960138,45.307,,
1775080960238,45.307,,
1775080960338,45.307,,
1775080960438,45.307,,
1775080960538,45.307,,
1775080960638,45.307,,
1775080960738,45.307,,
1775080960838,45.307,,
1775080960938,45.307,,
1775080961038,46.230,,
1775080961138,45.307,,
1775080961238,45.307,,
1775080961338,45.307,,
1775080961438,45.307,,
1775080961538,45.307,,
1775080961638,46.230,,
1775080961738,46.230,,
1775080961838,46.230,,
1775080961938,45.307,,
1775080962038,46.230,,
1775080962138,46.230,,
1775080962238,45.307,,
1775080962338,45.307,,
1775080962438,46.230,,
1775080962538,46.230,,
1775080962638,46.230,,
1775080962738,46.230,,
1775080962838,46.230,,
1775080962938,46.230,,
1775080963038,46.230,,
1775080963138,46.230,,
1775080963238,46.230,,
1775080963338,46.230,,
1775080963438,46.230,,
1775080963538,46.230,,
1775080963638,46.230,,
1775080963738,46.230,,
1775080963838,46.230,,
1775080963938,46.230,,
1775080964038,46.230,,
1775080964138,46.230,,
1775080964238,46.230,,
1775080964338,46.230,,
1775080964438,47.153,,
1775080964538,46.230,,
1775080964638,46.230,,
1775080964738,46.230,,
1775080964838,46.230,,
1775080964938,46.230,,
1775080965038,47.153,,
1775080965138,46.230,,
1775080965238,46.230,,
1775080965338,46.230,,
1775080965438,45.307,,
1775080965538,44.384,,
1775080965638,43.461,,
1775080965738,42.538,,
1775080965838,42.538,,
1775080965938,41.615,,
1775080966038,41.615,,
1775080966138,41.615,,
1775080966238,40.692,,
1775080966338,40.692,,
1775080966438,40.692,,
1775080966538,40.692,,
1775080966638,40.692,,
1775080966738,40.692,,
1775080966838,39.769,,
1775080966938,40.692,,
1775080967038,39.769,,
1775080967138,39.769,,
1775080967238,39.769,,
1775080967338,39.769,,
1775080967438,39.769,,
1775080967538,39.769,,
1775080967638,38.846,,
1775080967738,38.846,,
1775080967838,39.769,,
1775080967938,38.846,,
1775080968038,38.846,,
1775080968138,38.846,,
1775080968238,38.846,,
1775080968338,38.846,,
1775080968438,38.846,,
1775080968538,38.846,,
1775080968638,38.846,,
1775080968738,38.846,,
1775080968838,38.846,,
1775080968938,38.846,,
1775080969038,38.846,,
1775080969138,38.846,,
1775080969238,38.846,,
1775080969338,38.846,,
1775080969438,38.846,,
1775080969538,38.846,,
1775080969638,37.923,,
1775080969738,37.923,,
1775080969838,37.923,,
1775080969938,37.923,,
1775080970038,37.923,,
1775080970138,37.923,,
1775080970238,37.923,,
1775080970338,37.923,,
1775080970438,37.923,,
1775080970538,37.923,,
1775080970638,37.923,,
1775080970738,37.923,,
1775080970838,37.923,,
1775080970938,37.923,,
1775080971038,37.923,,
1775080971138,37.923,,
1775080971238,37.923,,
1775080971338,37.923,,
1775080971438,37.923,,
1775080971538,37.923,,
1775080971638,37.923,,
1775080971738,37.923,,
1775080971838,37.923,,
1775080971938,37.923,,
1775080972038,37.923,,
1775080972138,37.923,,
1775080972238,37.923,,
1775080972338,37.923,,
1775080972438,37.000,,
1775080972538,37.923,,
1775080972638,37.923,,
1775080972738,37.000,,
1775080972838,37.000,,
1775080972938,37.000,,
1775080973038,37.000,,
1775080973138,37.000,,
1775080973238,37.000,,
1775080973338,37.000,,
1775080973438,37.000,,
1775080973538,37.000,,
1775080973638,37.000,,
1775080973738,37.000,,
1775080973838,37.000,,
1775080973938,37.000,,
1775080974038,37.000,,
1775080974138,37.000,,
1775080974238,37.000,,
1775080974338,37.000,,
1775080974438,37.000,,
1775080974538,37.000,,
1775080974638,37.000,,
1775080974738,37.000,,
1775080974838,37.000,,
1775080974938,37.000,,
1775080975038,37.000,,
1775080975138,37.000,,
1775080975238,37.000,,
1775080975338,37.000,,
1775080975438,37.000,,
1775080975538,37.000,,
1775080975638,37.000,,
1775080975738,37.000,,
1775080975838,37.000,,
1775080975938,37.000,,
1775080976038,37.000,,
1775080976138,37.000,,
1775080976238,37.000,,
1775080976338,37.000,,
1775080976438,37.000,,
1775080976538,37.000,,
1775080976638,37.000,,
1775080976738,37.000,,
1775080976838,37.000,,
1775080976938,37.000,,
1775080977038,37.000,,
1775080977138,37.000,,
1775080977238,36.076,,
1775080977338,37.000,,
1775080977438,37.000,,
1775080977538,37.000,,
1775080977638,37.000,,
1775080977738,37.000,,
1775080977838,37.000,,
1775080977938,37.000,,
1775080978038,37.000,,
1775080978138,36.076,,
1775080978238,36.076,,
1775080978338,36.076,,
1775080978438,36.076,,
1775080978538,37.000,,
1775080978638,36.076,,
1775080978738,37.000,,
1775080978838,37.000,,
1775080978938,36.076,,
1775080979038,36.076,,
1775080979138,36.076,,
1775080979238,37.000,,
1775080979338,36.076,,
1775080979438,36.076,,
1775080979538,36.076,,
1775080979638,37.000,,
1775080979738,36.076,,
1775080979838,36.076,,
1775080979938,36.076,,
1775080980038,36.076,,
1775080980138,36.076,,
1775080980238,36.076,,
1775080980338,36.076,,
1775080980438,36.076,,
1775080980538,36.076,,
1775080980638,36.076,,
1775080980738,36.076,,
1775080980838,36.076,,
1775080980938,36.076,,
1775080981038,36.076,,
1775080981138,36.076,,
1775080981238,36.076,,
1775080981338,36.076,,
1775080981438,36.076,,
1775080981538,36.076,,
1775080981638,36.076,,
1775080981738,36.076,,
1775080981838,36.076,,
1775080981938,36.076,,
1775080982038,36.076,,
1775080982138,36.076,,
1775080982238,36.076,,
1775080982338,36.076,,
1775080982438,36.076,,
1775080982538,36.076,,
1775080982638,36.076,,
1775080982738,36.076,,
1775080982838,36.076,,
1775080982938,36.076,,
1775080983038,36.076,,
1775080983138,36.076,,
1775080983238,36.076,,
1775080983338,36.076,,
1775080983438,36.076,,
1775080983538,36.076,,
1775080983638,36.076,,
1775080983738,36.076,,
1775080983838,35.153,,
1775080983938,35.153,,
1775080984038,35.153,,
1775080984138,35.153,,
1775080984238,35.153,,
1775080984338,35.153,,
1775080984438,36.076,,
1775080984538,35.153,,
1775080984638,36.076,,
1775080984738,36.076,,
1775080984838,36.076,,
1775080984938,35.153,,
1775080985038,36.076,,
1775080985138,36.076,,
1775080985238,35.153,,
1775080985338,35.153,,
1775080985438,36.076,,
1775080985538,35.153,,
1775080985638,36.076,,
1775080985738,36.076,,
1775080985838,36.076,,
1775080985938,36.076,,
1775080986038,36.076,,
1775080986138,36.076,,
1775080986238,35.153,,
1775080986338,36.076,,
1775080986438,36.076,,
1775080986538,35.153,,
1775080986638,36.076,,
1775080986738,36.076,,
1775080986838,35.153,,
1775080986938,35.153,,
1775080987038,35.153,,
1775080987138,35.153,,
1775080987238,36.076,,
1775080987338,36.076,,
1775080987438,36.076,,
1775080987538,35.153,,
1775080987638,36.076,,
1775080987738,35.153,,
1775080987838,35.153,,
1775080987938,35.153,,
1775080988038,35.153,,
1775080988138,35.153,,
1775080988238,35.153,,
1775080988338,35.153,,
1775080988438,35.153,,
1775080988538,35.153,,
1775080988638,35.153,,
1775080988738,35.153,,
1775080988838,35.153,,
1775080988938,35.153,,
1775080989038,35.153,,
1775080989138,35.153,,
1775080989238,35.153,,
1775080989338,35.153,,
1775080989438,35.153,,
1775080989538,35.153,,
1775080989638,35.153,,
1775080989738,35.153,,
1775080989838,35.153,,
1775080989938,35.153,,
1775080990038,35.153,,
1775080990138,35.153,,
1775080990238,35.153,,
1775080990338,35.153,,
1775080990438,35.153,,
1775080990538,35.153,,
1775080990638,35.153,,
1775080990738,35.153,,
1775080990838,35.153,,
1775080990938,35.153,,
1775080991038,35.153,,
1775080991138,35.153,,
1775080991238,35.153,,
1775080991338,35.153,,
1775080991438,35.153,,
1775080991538,35.153,,
1775080991638,35.153,,
1775080991738,35.153,,
1775080991838,35.153,,
1775080991938,35.153,,
1775080992038,35.153,,
1775080992138,35.153,,
1775080992238,35.153,,
1775080992338,35.153,,
1775080992438,35.153,,
1775080992538,35.153,,
1775080992638,35.153,,
1775080992738,35.153,,
1775080992838,35.153,,
1775080992938,35.153,,
1775080993038,35.153,,
1775080993138,35.153,,
1775080993238,35.153,,
1775080993338,35.153,,
1775080993438,35.153,,
1775080993538,35.153,,
1775080993638,35.153,,
1775080993738,35.153,,
1775080993838,35.153,,
1775080993938,35.153,,
1775080994038,35.153,,
1775080994138,35.153,,
1775080994238,35.153,,
1775080994338,35.153,,
1775080994438,35.153,,
1775080994538,35.153,,
1775080994638,35.153,,
1775080994738,35.153,,
1775080994838,35.153,,
1775080994938,35.153,,
1775080995038,35.153,,
1775080995138,35.153,,
1775080995238,35.153,,
1775080995338,35.153,,
1775080995438,35.153,,
1775080995538,35.153,,
1775080995638,35.153,,
1775080995738,35.153,,
1775080995838,35.153,,
1775080995938,35.153,,
1775080996038,35.153,,
1775080996138,35.153,,
1775080996238,35.153,,
1775080996338,35.153,,
1775080996438,35.153,,
1775080996538,35.153,,
1775080996638,35.153,,
1775080996738,35.153,,
1775080996838,35.153,,
1775080996938,35.153,,
1775080997038,35.153,,
1775080997138,35.153,,
1775080997238,35.153,,
1775080997338,35.153,,
1775080997438,35.153,,
1775080997538,35.153,,
1775080997638,35.153,,
1775080997738,35.153,,
1775080997838,35.153,,
1775080997938,35.153,,
1775080998038,35.153,,
1775080998138,35.153,,
1775080998238,35.153,,
1775080998338,35.153,,
1775080998438,35.153,,
1775080998538,35.153,,
1775080998638,35.153,,
1775080998738,35.153,,
1775080998838,35.153,,
1775080998938,35.153,,
1775080999038,35.153,,
1775080999138,35.153,,
1775080999238,35.153,,
1775080999338,35.153,,
1775080999438,34.230,,
1775080999538,35.153,,
1775080999638,35.153,,
1775080999738,35.153,,
1775080999838,35.153,,
1775080999938,35.153,,
1775081000038,35.153,,
1775081000138,35.153,,
1775081000238,34.230,,
1775081000338,34.230,,
1775081000438,35.153,,
1775081000538,34.230,,
1775081000638,35.153,,
1775081000738,35.153,,
1775081000838,34.230,,
1775081000938,34.230,,
1775081001038,34.230,,
1775081001138,34.230,,
1775081001238,34.230,,
1775081001338,34.230,,
1775081001438,34.230,,
1775081001538,34.230,,
1775081001638,34.230,,
1775081001738,35.153,,
1775081001838,34.230,,
1775081001938,34.230,,
1775081002038,34.230,,
1775081002138,34.230,,
1775081002238,35.153,,
1775081002338,34.230,,
1775081002438,34.230,,
1775081002538,34.230,,
1775081002638,34.230,,
1775081002738,34.230,,
1775081002838,35.153,,
1775081002938,34.230,,
1775081003038,35.153,,
1775081003138,34.230,,
1775081003238,34.230,,
1775081003338,34.230,,
1775081003438,34.230,,
1775081003538,34.230,,
1775081003638,35.153,,
1775081003738,34.230,,
1775081003838,34.230,,
1775081003938,34.230,,
1775081004038,34.230,,
1775081004138,34.230,,
1775081004238,34.230,,
1775081004338,34.230,,
1775081004438,35.153,,
1775081004538,34.230,,
1775081004638,34.230,,
1775081004738,34.230,,
1775081004838,34.230,,
1775081004938,34.230,,
1775081005038,34.230,,
1775081005138,34.230,,
1775081005238,34.230,,
1775081005338,35.153,,
1775081005438,34.230,,
1775081005538,34.230,,
1775081005638,34.230,,
1775081005738,34.230,,
1775081005838,34.230,,
1775081005938,34.230,,
1775081006038,34.230,,
1775081006138,34.230,,
1775081006238,34.230,,
1775081006338,34.230,,
1775081006438,34.230,,
1775081006538,34.230,,
1775081006638,34.230,,
1775081006738,34.230,,
1775081006838,34.230,,
1775081006938,34.230,,
1775081007038,34.230,,
1775081007138,34.230,,
1775081007238,34.230,,
1775081007338,34.230,,
1775081007438,34.230,,
1775081007538,34.230,,
1775081007638,34.230,,
1775081007738,34.230,,
1775081007838,34.230,,
1775081007938,34.230,,
1775081008038,34.230,,
1775081008138,34.230,,
1775081008238,34.230,,
1775081008338,34.230,,
1775081008438,34.230,,
1775081008538,34.230,,
1775081008638,34.230,,
1775081008738,34.230,,
1775081008838,34.230,,
1775081008938,34.230,,
1775081009038,34.230,,
1775081009138,34.230,,
1775081009238,34.230,,
1775081009338,34.230,,
1775081009438,34.230,,
1775081009538,34.230,,
1775081009638,34.230,,
1775081009738,34.230,,
1775081009838,34.230,,
1775081009938,34.230,,
1775081010038,34.230,,
1775081010138,34.230,,
1775081010238,34.230,,
1775081010338,34.230,,
1775081010438,34.230,,
1775081010538,34.230,,
1775081010638,34.230,,
1775081010738,34.230,,
1775081010838,34.230,,
1775081010938,34.230,,
1775081011038,34.230,,
1775081011138,34.230,,
1775081011238,34.230,,
1775081011338,34.230,,
1775081011438,34.230,,
1775081011538,34.230,,
1775081011638,34.230,,
1775081011738,34.230,,
1775081011838,34.230,,
1775081011938,34.230,,
1775081012038,34.230,,
1775081012138,34.230,,
1775081012238,34.230,,
1775081012338,34.230,,
1775081012438,34.230,,
1775081012538,34.230,,
1775081012638,34.230,,
1775081012738,34.230,,
1775081012838,34.230,,
1775081012938,34.230,,
1775081013038,34.230,,
1775081013138,34.230,,
1775081013238,34.230,,
1775081013338,34.230,,
1775081013438,34.230,,
1775081013538,34.230,,
1775081013638,34.230,,
1775081013738,34.230,,
1775081013838,34.230,,
1775081013938,34.230,,
1775081014038,34.230,,
1775081014138,34.230,,
1775081014238,34.230,,
1775081014338,34.230,,
1775081014438,34.230,,
1775081014538,34.230,,
1775081014638,34.230,,
1775081014738,34.230,,
1775081014838,34.230,,
1775081014938,34.230,,
1775081015038,34.230,,
1775081015138,34.230,,
1775081015238,34.230,,
1775081015338,34.230,,
1775081015438,34.230,,
1775081015538,34.230,,
1775081015638,34.230,,
1775081015738,34.230,,
1775081015838,34.230,,
1775081015938,34.230,,
1775081016038,34.230,,
1775081016138,34.230,,
1775081016238,34.230,,
1775081016338,34.230,,
1775081016438,34.230,,
1775081016538,34.230,,
1775081016638,34.230,,
1775081016738,34.230,,
1775081016838,34.230,,
1775081016938,33.307,,
1775081017038,33.307,,
1775081017138,34.230,,
1775081017238,34.230,,
1775081017338,34.230,,
1775081017438,34.230,,
1775081017538,33.307,,
1775081017638,34.230,,
1775081017738,34.230,,
1775081017838,33.307,,
1775081017938,34.230,,
1775081018038,34.230,,
1775081018138,34.230,,
1775081018238,34.230,,
1775081018338,34.230,,
1775081018438,34.230,,
1775081018538,33.307,,
1775081018638,33.307,,
1775081018738,34.230,,
1775081018838,34.230,,
1775081018938,34.230,,
1775081019038,34.230,,
1775081019138,34.230,,
1775081019238,34.230,,
1775081019338,34.230,,
1775081019438,34.230,,
1775081019538,34.230,,
1775081019638,34.230,,
1775081019738,34.230,,
1775081019838,34.230,,
1775081019938,34.230,,
1775081020038,34.230,,
1775081020138,34.230,,
1775081020238,34.230,,
1775081020338,34.230,,
1775081020438,34.230,,
1775081020538,33.307,,
1775081020638,33.307,,
1775081020738,33.307,,
1775081020838,33.307,,
1775081020938,34.230,,
1775081021038,34.230,,
1775081021138,34.230,,
1775081021238,34.230,,
1775081021338,34.230,,
1775081021438,33.307,,
1775081021538,34.230,,
1775081021638,34.230,,
1775081021738,33.307,,
1775081021838,34.230,,
1775081021938,33.307,,
1775081022038,33.307,,
1775081022138,33.307,,
1775081022238,34.230,,
1775081022338,34.230,,
1775081022438,33.307,,
1775081022538,33.307,,
1775081022638,34.230,,
1775081022738,34.230,,
1775081022838,33.307,,
1775081022938,33.307,,
1775081023038,34.230,,
1775081023138,33.307,,
1775081023238,34.230,,
1775081023338,33.307,,
1775081023438,34.230,,
1775081023538,33.307,,
1775081023638,34.230,,
1775081023738,34.230,,
1775081023838,33.307,,
1775081023938,33.307,,
1775081024038,33.307,,
1775081024138,33.307,,
1775081024238,34.230,,
1775081024338,34.230,,
1775081024438,33.307,,
1775081024538,34.230,,
1775081024638,33.307,,
1775081024738,33.307,,
1775081024838,33.307,,
1775081024938,33.307,,
1775081025038,33.307,,
1775081025138,33.307,,
1775081025238,33.307,,
1775081025338,33.307,,
