timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774037702325,61.923,,
1774037702425,61.923,,
1774037702525,61.923,,
1774037702625,61.923,,
1774037702725,61.923,,
1774037702825,61.923,,
1774037702925,61.923,,
1774037703025,61.923,,
1774037703125,61.923,,
1774037703225,61.923,,
1774037703325,61.923,,
1774037703425,62.846,,
1774037703525,62.846,,
1774037703625,62.846,,
1774037703725,62.846,,
1774037703825,62.846,,
1774037703925,62.846,,
1774037704025,62.846,,
1774037704125,62.846,,
1774037704225,62.846,,
1774037704325,62.846,,
1774037704425,63.769,,
1774037704525,62.846,,
1774037704625,63.769,,
1774037704725,62.846,,
1774037704825,63.769,,
1774037704925,63.769,,
1774037705025,63.769,,
1774037705125,63.769,,
1774037705225,63.769,,
1774037705325,63.769,,
1774037705425,63.769,,
1774037705525,63.769,,
1774037705625,63.769,,
1774037705725,63.769,,
1774037705825,63.769,,
1774037705925,63.769,,
1774037706025,64.692,,
1774037706125,64.692,,
1774037706225,64.692,,
1774037706325,64.692,,
1774037706425,64.692,,
1774037706525,64.692,,
1774037706625,64.692,,
1774037706725,64.692,,
1774037706825,64.692,,
1774037706925,64.692,,
1774037707025,64.692,,
1774037707125,65.615,,
1774037707225,64.692,,
1774037707325,65.615,,
1774037707425,64.692,,
1774037707525,65.615,,
1774037707625,65.615,,
1774037707725,65.615,,
1774037707825,65.615,,
1774037707925,65.615,,
1774037708025,65.615,,
1774037708125,65.615,,
1774037708225,65.615,,
1774037708325,65.615,,
1774037708425,66.538,,
1774037708525,65.615,,
1774037708625,65.615,,
1774037708725,65.615,,
1774037708825,66.538,,
1774037708925,66.538,,
1774037709025,66.538,,
1774037709125,66.538,,
1774037709225,66.538,,
1774037709325,66.538,,
1774037709425,66.538,,
1774037709525,66.538,,
1774037709625,66.538,,
1774037709725,66.538,,
1774037709825,66.538,,
1774037709925,67.461,,
1774037710025,66.538,,
1774037710125,67.461,,
1774037710225,67.461,,
1774037710325,67.461,,
1774037710425,67.461,,
1774037710525,67.461,,
1774037710625,67.461,,
1774037710725,67.461,,
1774037710825,67.461,,
1774037710925,67.461,,
1774037711025,67.461,,
1774037711125,67.461,,
1774037711225,67.461,,
1774037711325,67.461,,
1774037711425,67.461,,
1774037711525,67.461,,
1774037711625,67.461,,
1774037711725,67.461,,
1774037711825,68.384,,
1774037711925,68.384,,
1774037712025,68.384,,
1774037712125,68.384,,
1774037712225,68.384,,
1774037712325,68.384,,
1774037712425,68.384,,
1774037712525,68.384,,
1774037712625,68.384,,
1774037712725,68.384,,
1774037712825,68.384,,
1774037712925,68.384,,
1774037713025,68.384,,
1774037713125,69.307,,
1774037713225,69.307,,
1774037713325,69.307,,
1774037713425,69.307,,
1774037713525,69.307,,
1774037713625,68.384,,
1774037713725,69.307,,
1774037713825,69.307,,
1774037713925,69.307,,
1774037714025,69.307,,
1774037714125,69.307,,
1774037714225,69.307,,
1774037714325,69.307,,
1774037714425,69.307,,
1774037714525,69.307,,
1774037714625,69.307,,
1774037714725,69.307,,
1774037714825,70.230,,
1774037714925,69.307,,
1774037715025,70.230,,
1774037715125,69.307,,
1774037715225,69.307,,
1774037715325,70.230,,
1774037715425,69.307,,
1774037715525,70.230,,
1774037715625,70.230,,
1774037715725,70.230,,
1774037715825,70.230,,
1774037715925,70.230,,
1774037716025,70.230,,
1774037716125,70.230,,
1774037716225,70.230,,
1774037716325,70.230,,
1774037716425,70.230,,
1774037716525,70.230,,
1774037716625,70.230,,
1774037716725,70.230,,
1774037716825,71.153,,
1774037716925,70.230,,
1774037717025,70.230,,
1774037717125,71.153,,
1774037717225,71.153,,
1774037717325,71.153,,
1774037717425,71.153,,
1774037717525,71.153,,
1774037717625,71.153,,
1774037717725,71.153,,
1774037717825,71.153,,
1774037717925,71.153,,
1774037718025,71.153,,
1774037718125,71.153,,
1774037718225,71.153,,
1774037718325,71.153,,
1774037718425,71.153,,
1774037718525,71.153,,
1774037718625,71.153,,
1774037718725,72.076,,
1774037718825,71.153,,
1774037718925,71.153,,
1774037719025,71.153,,
1774037719125,71.153,,
1774037719225,71.153,,
1774037719325,72.076,,
1774037719425,72.076,,
1774037719525,72.076,,
1774037719625,72.076,,
1774037719725,72.076,,
1774037719825,72.076,,
1774037719925,72.076,,
1774037720025,72.076,,
1774037720125,72.076,,
1774037720225,72.076,,
1774037720325,72.076,,
1774037720425,72.076,,
1774037720525,72.076,,
1774037720625,72.076,,
1774037720725,72.076,,
1774037720825,73.000,,
1774037720925,72.076,,
1774037721025,73.000,,
1774037721125,73.000,,
1774037721225,73.000,,
1774037721325,73.000,,
1774037721425,73.000,,
1774037721525,73.000,,
1774037721625,73.000,,
1774037721725,73.000,,
1774037721825,73.000,,
1774037721925,73.000,,
1774037722025,73.000,,
1774037722125,73.000,,
1774037722225,73.000,,
1774037722325,73.000,,
1774037722425,73.000,,
1774037722525,73.000,,
1774037722625,73.000,,
1774037722725,73.923,,
1774037722825,73.923,,
1774037722925,73.000,,
1774037723025,73.923,,
1774037723125,73.923,,
1774037723225,73.000,,
1774037723325,73.923,,
1774037723425,73.923,,
1774037723525,73.923,,
1774037723625,73.923,,
1774037723725,73.923,,
1774037723825,73.923,,
1774037723925,73.923,,
1774037724025,73.923,,
1774037724125,73.923,,
1774037724225,73.923,,
1774037724325,73.923,,
1774037724425,73.923,,
1774037724525,74.846,,
1774037724625,74.846,,
1774037724725,74.846,,
1774037724825,73.923,,
1774037724925,74.846,,
1774037725025,74.846,,
1774037725125,74.846,,
1774037725225,74.846,,
1774037725325,74.846,,
1774037725425,74.846,,
1774037725525,74.846,,
1774037725625,74.846,,
1774037725725,74.846,,
1774037725825,74.846,,
1774037725925,74.846,,
1774037726025,74.846,,
1774037726125,74.846,,
1774037726225,74.846,,
1774037726325,74.846,,
1774037726425,74.846,,
1774037726525,74.846,,
1774037726625,74.846,,
1774037726725,74.846,,
1774037726825,74.846,,
1774037726925,74.846,,
1774037727025,74.846,,
1774037727125,74.846,,
1774037727225,74.846,,
1774037727325,74.846,,
1774037727425,74.846,,
1774037727525,75.769,,
1774037727625,74.846,,
1774037727725,75.769,,
1774037727825,75.769,,
1774037727925,75.769,,
1774037728025,75.769,,
1774037728125,75.769,,
1774037728225,75.769,,
1774037728325,75.769,,
1774037728425,75.769,,
1774037728525,75.769,,
1774037728625,75.769,,
1774037728725,75.769,,
1774037728825,75.769,,
1774037728925,75.769,,
1774037729025,75.769,,
1774037729125,75.769,,
1774037729225,75.769,,
1774037729325,75.769,,
1774037729425,76.692,,
1774037729525,76.692,,
1774037729625,75.769,,
1774037729725,76.692,,
1774037729825,76.692,,
1774037729925,76.692,,
1774037730025,76.692,,
1774037730125,76.692,,
1774037730225,76.692,,
1774037730325,76.692,,
1774037730425,76.692,,
1774037730525,76.692,,
1774037730625,76.692,,
1774037730725,76.692,,
1774037730825,76.692,,
1774037730925,76.692,,
1774037731025,76.692,,
1774037731125,76.692,,
1774037731225,76.692,,
1774037731325,76.692,,
1774037731425,76.692,,
1774037731525,76.692,,
1774037731625,76.692,,
1774037731725,76.692,,
1774037731825,76.692,,
1774037731925,76.692,,
1774037732025,76.692,,
1774037732125,76.692,,
1774037732225,77.615,,
1774037732325,77.615,,
1774037732425,77.615,,
1774037732525,77.615,,
1774037732625,77.615,,
1774037732725,77.615,,
1774037732825,77.615,,
1774037732925,77.615,,
1774037733025,77.615,,
1774037733125,77.615,,
1774037733225,77.615,,
1774037733325,77.615,,
1774037733425,77.615,,
1774037733525,77.615,,
1774037733625,77.615,,
1774037733725,77.615,,
1774037733825,77.615,,
1774037733925,77.615,,
1774037734025,77.615,,
1774037734125,77.615,,
1774037734225,77.615,,
1774037734325,77.615,,
1774037734425,78.538,,
1774037734525,78.538,,
1774037734625,78.538,,
1774037734725,78.538,,
1774037734825,78.538,,
1774037734925,78.538,,
1774037735025,78.538,,
1774037735125,78.538,,
1774037735225,78.538,,
1774037735325,78.538,,
1774037735425,78.538,,
1774037735525,78.538,,
1774037735625,78.538,,
1774037735725,78.538,,
1774037735825,78.538,,
1774037735925,78.538,,
1774037736025,78.538,,
1774037736125,78.538,,
1774037736225,78.538,,
1774037736325,78.538,,
1774037736425,78.538,,
1774037736525,78.538,,
1774037736625,78.538,,
1774037736725,78.538,,
1774037736825,78.538,,
1774037736925,78.538,,
1774037737025,78.538,,
1774037737125,78.538,,
1774037737225,78.538,,
1774037737325,79.461,,
1774037737425,78.538,,
1774037737525,79.461,,
1774037737625,78.538,,
1774037737725,78.538,,
1774037737825,79.461,,
1774037737925,78.538,,
1774037738025,79.461,,
1774037738125,79.461,,
1774037738225,79.461,,
1774037738325,79.461,,
1774037738425,79.461,,
1774037738525,79.461,,
1774037738625,79.461,,
1774037738725,79.461,,
1774037738825,79.461,,
1774037738925,79.461,,
1774037739025,79.461,,
1774037739125,79.461,,
1774037739225,79.461,,
1774037739325,79.461,,
1774037739425,79.461,,
1774037739525,79.461,,
1774037739625,79.461,,
1774037739725,79.461,,
1774037739825,79.461,,
1774037739925,80.384,,
1774037740025,80.384,,
1774037740125,80.384,,
1774037740225,79.461,,
1774037740325,79.461,,
1774037740425,79.461,,
1774037740525,80.384,,
1774037740625,80.384,,
1774037740725,80.384,,
1774037740825,80.384,,
1774037740925,80.384,,
1774037741025,80.384,,
1774037741125,80.384,,
1774037741225,80.384,,
1774037741325,79.461,,
1774037741425,80.384,,
1774037741525,79.461,,
1774037741625,80.384,,
1774037741725,79.461,,
1774037741825,80.384,,
1774037741925,80.384,,
1774037742025,80.384,,
1774037742125,80.384,,
1774037742225,80.384,,
1774037742325,80.384,,
1774037742425,80.384,,
1774037742525,80.384,,
1774037742625,79.461,,
1774037742725,80.384,,
1774037742825,80.384,,
1774037742925,80.384,,
1774037743025,80.384,,
1774037743125,80.384,,
1774037743225,80.384,,
1774037743325,80.384,,
1774037743425,80.384,,
1774037743525,80.384,,
1774037743625,80.384,,
1774037743725,80.384,,
1774037743825,80.384,,
1774037743925,80.384,,
1774037744025,80.384,,
1774037744125,80.384,,
1774037744225,80.384,,
1774037744325,80.384,,
1774037744425,80.384,,
1774037744525,80.384,,
1774037744625,80.384,,
1774037744725,80.384,,
1774037744825,80.384,,
1774037744925,80.384,,
1774037745025,80.384,,
1774037745125,80.384,,
1774037745225,80.384,,
1774037745325,80.384,,
1774037745425,80.384,,
1774037745525,80.384,,
1774037745625,80.384,,
1774037745725,80.384,,
1774037745825,80.384,,
1774037745925,80.384,,
1774037746025,80.384,,
1774037746125,80.384,,
1774037746225,81.307,,
1774037746325,80.384,,
1774037746425,80.384,,
1774037746525,80.384,,
1774037746625,80.384,,
1774037746725,80.384,,
1774037746825,80.384,,
1774037746925,80.384,,
1774037747025,80.384,,
1774037747125,81.307,,
1774037747225,80.384,,
1774037747325,80.384,,
1774037747425,80.384,,
1774037747525,80.384,,
1774037747625,80.384,,
1774037747725,80.384,,
1774037747825,80.384,,
1774037747925,81.307,,
1774037748025,81.307,,
1774037748125,80.384,,
1774037748225,81.307,,
1774037748325,80.384,,
1774037748425,80.384,,
1774037748525,81.307,,
1774037748625,80.384,,
1774037748725,81.307,,
1774037748825,80.384,,
1774037748925,81.307,,
1774037749025,80.384,,
1774037749125,81.307,,
1774037749225,81.307,,
1774037749325,80.384,,
1774037749425,81.307,,
1774037749525,80.384,,
1774037749625,81.307,,
1774037749725,81.307,,
1774037749825,81.307,,
1774037749925,81.307,,
1774037750025,81.307,,
1774037750125,81.307,,
1774037750225,80.384,,
1774037750325,80.384,,
1774037750425,81.307,,
1774037750525,81.307,,
1774037750625,81.307,,
1774037750725,81.307,,
1774037750825,81.307,,
1774037750925,81.307,,
1774037751025,81.307,,
1774037751125,81.307,,
1774037751225,81.307,,
1774037751325,81.307,,
1774037751425,81.307,,
1774037751525,81.307,,
1774037751625,81.307,,
1774037751725,80.384,,
1774037751825,81.307,,
1774037751925,81.307,,
1774037752025,81.307,,
1774037752125,81.307,,
1774037752225,81.307,,
1774037752325,81.307,,
1774037752425,81.307,,
1774037752525,81.307,,
1774037752625,81.307,,
1774037752725,81.307,,
1774037752825,81.307,,
1774037752925,81.307,,
1774037753025,81.307,,
1774037753125,81.307,,
1774037753225,81.307,,
1774037753325,81.307,,
1774037753425,81.307,,
1774037753525,81.307,,
1774037753625,81.307,,
1774037753725,81.307,,
1774037753825,81.307,,
1774037753925,81.307,,
1774037754025,81.307,,
1774037754125,81.307,,
1774037754225,81.307,,
1774037754325,81.307,,
1774037754425,81.307,,
1774037754525,81.307,,
1774037754625,81.307,,
1774037754725,81.307,,
1774037754825,81.307,,
1774037754925,81.307,,
1774037755025,81.307,,
1774037755125,81.307,,
1774037755225,81.307,,
1774037755325,81.307,,
1774037755425,81.307,,
1774037755525,81.307,,
1774037755625,81.307,,
1774037755725,81.307,,
1774037755825,81.307,,
1774037755925,81.307,,
1774037756025,81.307,,
1774037756125,81.307,,
1774037756225,81.307,,
1774037756325,81.307,,
1774037756425,81.307,,
1774037756525,81.307,,
1774037756625,81.307,,
1774037756725,81.307,,
1774037756825,81.307,,
1774037756925,81.307,,
1774037757025,81.307,,
1774037757125,81.307,,
1774037757225,81.307,,
1774037757325,81.307,,
1774037757425,81.307,,
1774037757525,81.307,,
1774037757625,81.307,,
1774037757725,81.307,,
1774037757825,81.307,,
1774037757925,81.307,,
1774037758025,81.307,,
1774037758125,81.307,,
1774037758225,81.307,,
1774037758325,81.307,,
1774037758425,81.307,,
1774037758525,81.307,,
1774037758625,82.230,,
1774037758725,81.307,,
1774037758825,81.307,,
1774037758925,82.230,,
1774037759025,81.307,,
1774037759125,81.307,,
1774037759225,81.307,,
1774037759325,81.307,,
1774037759425,82.230,,
1774037759525,81.307,,
1774037759625,81.307,,
1774037759725,81.307,,
1774037759825,81.307,,
1774037759925,81.307,,
1774037760025,81.307,,
1774037760125,81.307,,
1774037760225,81.307,,
1774037760325,81.307,,
1774037760425,80.384,,
1774037760525,81.307,,
1774037760625,81.307,,
1774037760725,81.307,,
1774037760825,81.307,,
1774037760925,81.307,,
1774037761025,80.384,,
1774037761125,81.307,,
1774037761225,80.384,,
1774037761325,81.307,,
1774037761425,81.307,,
1774037761525,81.307,,
1774037761625,81.307,,
1774037761725,81.307,,
1774037761825,81.307,,
1774037761925,81.307,,
1774037762025,81.307,,
1774037762125,81.307,,
1774037762225,81.307,,
1774037762325,81.307,,
1774037762425,81.307,,
1774037762525,81.307,,
1774037762625,81.307,,
1774037762725,80.384,,
1774037762825,80.384,,
1774037762925,81.307,,
1774037763025,81.307,,
1774037763125,81.307,,
1774037763225,81.307,,
1774037763325,81.307,,
1774037763425,81.307,,
1774037763525,81.307,,
1774037763625,81.307,,
1774037763725,81.307,,
1774037763825,81.307,,
1774037763925,80.384,,
1774037764025,81.307,,
1774037764125,81.307,,
