timestamp_ms,temp_celsius,clock_hz
1776304096484,45.307,1000000000
1776304096584,44.384,1000000000
1776304096684,44.384,1000000000
1776304096784,44.384,1000000000
1776304096884,44.384,1000000000
1776304096984,44.384,1000000000
1776304097084,44.384,1000000000
1776304097184,43.461,1000000000
1776304097284,43.461,1000000000
1776304097384,43.461,1000000000
1776304097484,44.384,1000000000
1776304097584,44.384,1000000000
1776304097684,43.461,1000000000
1776304097784,43.461,1000000000
1776304097884,43.461,1000000000
1776304097984,43.461,1000000000
1776304098084,43.461,1000000000
1776304098184,43.461,1000000000
1776304098284,43.461,1000000000
1776304098384,43.461,1000000000
1776304098484,43.461,1000000000
1776304098584,43.461,1000000000
1776304098684,43.461,1000000000
1776304098784,43.461,1000000000
1776304098884,43.461,1000000000
1776304098984,43.461,1000000000
1776304099084,43.461,1000000000
1776304099184,43.461,1000000000
1776304099284,43.461,1000000000
1776304099384,43.461,1000000000
1776304099484,43.461,1000000000
1776304099584,43.461,1000000000
1776304099684,43.461,1000000000
1776304099784,43.461,1000000000
1776304099884,43.461,1000000000
1776304099984,43.461,1000000000
1776304100084,43.461,1000000000
1776304100184,43.461,1000000000
1776304100284,43.461,1000000000
1776304100384,43.461,1000000000
1776304100484,43.461,1000000000
1776304100584,43.461,1000000000
1776304100684,43.461,1000000000
1776304100784,43.461,1000000000
1776304100884,43.461,1000000000
1776304100984,43.461,1000000000
1776304101084,43.461,1000000000
1776304101184,43.461,1000000000
1776304101284,43.461,1000000000
1776304101384,43.461,1000000000
1776304101484,43.461,1000000000
1776304101584,43.461,1000000000
1776304101684,43.461,1000000000
1776304101784,44.384,1000000000
1776304101884,44.384,1000000000
1776304101984,44.384,1000000000
1776304102084,44.384,1000000000
1776304102184,44.384,1000000000
1776304102284,44.384,1000000000
1776304102384,44.384,1000000000
1776304102484,44.384,1000000000
1776304102584,44.384,1000000000
1776304102684,44.384,1000000000
1776304102784,44.384,1000000000
1776304102884,44.384,1000000000
1776304102984,44.384,1000000000
1776304103084,44.384,1000000000
1776304103184,44.384,1000000000
1776304103284,44.384,1000000000
1776304103384,44.384,1000000000
1776304103484,44.384,1000000000
1776304103584,44.384,1000000000
1776304103684,44.384,1000000000
1776304103784,44.384,1000000000
1776304103884,44.384,1000000000
1776304103984,44.384,1000000000
1776304104084,44.384,1000000000
1776304104184,44.384,1000000000
1776304104284,44.384,1000000000
1776304104384,44.384,1000000000
1776304104484,44.384,1000000000
1776304104584,44.384,1000000000
1776304104684,44.384,1000000000
1776304104784,44.384,1000000000
1776304104884,44.384,1000000000
1776304104984,44.384,1000000000
1776304105084,44.384,1000000000
1776304105184,44.384,1000000000
1776304105284,44.384,1000000000
1776304105384,44.384,1000000000
1776304105484,44.384,1000000000
1776304105584,44.384,1000000000
1776304105684,44.384,1000000000
1776304105784,44.384,1000000000
1776304105884,44.384,1000000000
1776304105984,44.384,1000000000
1776304106084,44.384,1000000000
1776304106184,44.384,1000000000
1776304106284,44.384,1000000000
1776304106384,44.384,1000000000
1776304106484,44.384,1000000000
1776304106584,44.384,1000000000
1776304106684,44.384,1000000000
1776304106784,44.384,1000000000
1776304106884,44.384,1000000000
1776304106984,44.384,1000000000
1776304107084,44.384,1000000000
1776304107184,44.384,1000000000
1776304107284,44.384,1000000000
1776304107384,44.384,1000000000
1776304107484,44.384,1000000000
1776304107584,44.384,1000000000
1776304107684,44.384,1000000000
1776304107784,44.384,1000000000
1776304107884,44.384,1000000000
1776304107984,44.384,1000000000
1776304108084,44.384,1000000000
1776304108184,44.384,1000000000
1776304108284,44.384,1000000000
1776304108384,44.384,1000000000
1776304108484,44.384,1000000000
1776304108584,44.384,1000000000
1776304108684,44.384,1000000000
1776304108784,44.384,1000000000
1776304108884,44.384,1000000000
1776304108984,44.384,1000000000
1776304109084,44.384,1000000000
1776304109184,44.384,1000000000
1776304109284,44.384,1000000000
1776304109384,44.384,1000000000
1776304109484,44.384,1000000000
1776304109584,44.384,1000000000
1776304109684,44.384,1000000000
1776304109784,44.384,1000000000
1776304109884,44.384,1000000000
1776304109984,44.384,1000000000
1776304110084,44.384,1000000000
1776304110184,44.384,1000000000
1776304110284,44.384,1000000000
1776304110384,44.384,1000000000
1776304110484,44.384,1000000000
1776304110584,45.307,1000000000
1776304110684,44.384,1000000000
1776304110784,44.384,1000000000
1776304110884,44.384,1000000000
1776304110984,45.307,1000000000
1776304111084,45.307,1000000000
1776304111184,45.307,1000000000
1776304111284,45.307,1000000000
1776304111384,44.384,1000000000
1776304111484,44.384,1000000000
1776304111584,44.384,1000000000
1776304111684,44.384,1000000000
1776304111784,44.384,1000000000
1776304111884,44.384,1000000000
1776304111984,44.384,1000000000
1776304112084,45.307,1000000000
1776304112184,44.384,1000000000
1776304112284,44.384,1000000000
1776304112384,45.307,1000000000
1776304112484,45.307,1000000000
1776304112584,45.307,1000000000
1776304112684,44.384,1000000000
1776304112784,44.384,1000000000
1776304112884,44.384,1000000000
1776304112984,44.384,1000000000
1776304113084,44.384,1000000000
1776304113184,45.307,1000000000
1776304113284,44.384,1000000000
1776304113384,44.384,1000000000
1776304113484,45.307,1000000000
1776304113584,44.384,1000000000
1776304113684,44.384,1000000000
1776304113784,44.384,1000000000
1776304113884,44.384,1000000000
1776304113984,44.384,1000000000
1776304114084,44.384,1000000000
1776304114184,45.307,1000000000
1776304114284,44.384,1000000000
1776304114384,44.384,1000000000
1776304114484,44.384,1000000000
1776304114584,45.307,1000000000
1776304114684,45.307,1000000000
1776304114784,44.384,1000000000
1776304114884,45.307,1000000000
1776304114984,44.384,1000000000
1776304115084,45.307,1000000000
1776304115184,45.307,1000000000
1776304115284,44.384,1000000000
1776304115384,44.384,1000000000
1776304115484,45.307,1000000000
1776304115584,44.384,1000000000
1776304115684,44.384,1000000000
1776304115784,44.384,1000000000
1776304115884,44.384,1000000000
1776304115984,44.384,1000000000
1776304116084,44.384,1000000000
1776304116184,44.384,1000000000
1776304116284,44.384,1000000000
1776304116384,44.384,1000000000
1776304116484,44.384,1000000000
1776304116584,44.384,1000000000
1776304116684,45.307,1000000000
1776304116784,44.384,1000000000
1776304116884,44.384,1000000000
1776304116984,44.384,1000000000
1776304117084,44.384,1000000000
1776304117184,44.384,1000000000
1776304117284,44.384,1000000000
1776304117384,45.307,1000000000
1776304117484,44.384,1000000000
1776304117584,44.384,1000000000
1776304117684,44.384,1000000000
1776304117784,44.384,1000000000
1776304117884,44.384,1000000000
1776304117984,44.384,1000000000
1776304118084,44.384,1000000000
1776304118184,45.307,1000000000
1776304118284,44.384,1000000000
1776304118384,44.384,1000000000
1776304118484,44.384,1000000000
1776304118584,44.384,1000000000
1776304118684,44.384,1000000000
1776304118784,44.384,1000000000
1776304118884,44.384,1000000000
1776304118984,44.384,1000000000
1776304119084,44.384,1000000000
1776304119184,44.384,1000000000
1776304119284,44.384,1000000000
1776304119384,44.384,1000000000
1776304119484,44.384,1000000000
1776304119584,44.384,1000000000
1776304119684,44.384,1000000000
1776304119784,44.384,1000000000
1776304119884,44.384,1000000000
1776304119984,44.384,1000000000
1776304120084,44.384,1000000000
1776304120184,44.384,1000000000
1776304120284,44.384,1000000000
1776304120384,44.384,1000000000
1776304120484,45.307,1000000000
1776304120584,44.384,1000000000
1776304120684,44.384,1000000000
1776304120784,44.384,1000000000
1776304120884,44.384,1000000000
1776304120984,44.384,1000000000
1776304121084,44.384,1000000000
1776304121184,44.384,1000000000
1776304121284,44.384,1000000000
1776304121384,44.384,1000000000
1776304121484,44.384,1000000000
