timestamp_ms,temp_celsius,clock_hz
1776308973899,44.384,1000000000
1776308973999,44.384,1000000000
1776308974099,44.384,1000000000
1776308974199,44.384,1000000000
1776308974299,43.461,1000000000
1776308974399,43.461,1000000000
1776308974499,43.461,1000000000
1776308974599,43.461,1000000000
1776308974699,43.461,1000000000
1776308974799,43.461,1000000000
1776308974899,43.461,1000000000
1776308974999,43.461,1000000000
1776308975099,43.461,1000000000
1776308975199,43.461,1000000000
1776308975299,43.461,1000000000
1776308975399,43.461,1000000000
1776308975499,43.461,1000000000
1776308975599,43.461,1000000000
1776308975699,43.461,1000000000
1776308975799,43.461,1000000000
1776308975899,43.461,1000000000
1776308975999,43.461,1000000000
1776308976099,43.461,1000000000
1776308976199,43.461,1000000000
1776308976299,43.461,1000000000
1776308976399,43.461,1000000000
1776308976499,43.461,1000000000
1776308976599,43.461,1000000000
1776308976699,43.461,1000000000
1776308978806,43.461,1000000000
1776308978806,43.461,1000000000
1776308978807,43.461,1000000000
1776308978807,43.461,1000000000
1776308978807,43.461,1000000000
1776308978807,43.461,1000000000
1776308978807,43.461,1000000000
1776308978807,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978808,43.461,1000000000
1776308978809,43.461,1000000000
1776308978809,43.461,1000000000
1776308978809,43.461,1000000000
1776308978809,43.461,1000000000
1776308978809,43.461,1000000000
1776308978809,43.461,1000000000
1776308978899,43.461,1000000000
1776308978999,43.461,1000000000
1776308979099,43.461,1000000000
1776308979199,43.461,1000000000
1776308979299,43.461,1000000000
1776308979399,43.461,1000000000
1776308979499,43.461,1000000000
1776308979599,43.461,1000000000
1776308979699,43.461,1000000000
1776308979799,43.461,1000000000
1776308979899,43.461,1000000000
1776308979999,43.461,1000000000
1776308980099,43.461,1000000000
1776308980199,43.461,1000000000
1776308980299,43.461,1000000000
1776308980399,43.461,1000000000
1776308980499,43.461,1000000000
1776308980599,43.461,1000000000
1776308980699,43.461,1000000000
1776308980799,43.461,1000000000
1776308980899,43.461,1000000000
1776308980999,43.461,1000000000
1776308981099,43.461,1000000000
1776308981199,43.461,1000000000
1776308981299,43.461,1000000000
1776308981399,43.461,1000000000
1776308981499,43.461,1000000000
1776308981599,43.461,1000000000
1776308981699,43.461,1000000000
1776308981799,43.461,1000000000
1776308981899,43.461,1000000000
1776308981999,43.461,1000000000
1776308982099,43.461,1000000000
1776308982199,44.384,1000000000
1776308982299,43.461,1000000000
1776308982399,44.384,1000000000
1776308982499,43.461,1000000000
1776308982599,44.384,1000000000
1776308982699,43.461,1000000000
1776308982799,44.384,1000000000
1776308982899,43.461,1000000000
1776308982999,43.461,1000000000
1776308983099,43.461,1000000000
1776308983199,43.461,1000000000
1776308983299,43.461,1000000000
1776308983399,43.461,1000000000
1776308983499,43.461,1000000000
1776308983599,43.461,1000000000
1776308983699,44.384,1000000000
1776308983799,44.384,1000000000
1776308983899,43.461,1000000000
1776308983999,44.384,1000000000
1776308984099,43.461,1000000000
1776308984199,43.461,1000000000
1776308984299,44.384,1000000000
1776308984399,43.461,1000000000
1776308984499,44.384,1000000000
1776308984599,44.384,1000000000
1776308984699,43.461,1000000000
1776308984799,43.461,1000000000
1776308984899,43.461,1000000000
1776308984999,43.461,1000000000
1776308985099,43.461,1000000000
1776308985199,43.461,1000000000
1776308985299,43.461,1000000000
1776308985399,44.384,1000000000
1776308985499,43.461,1000000000
1776308985599,43.461,1000000000
1776308985699,44.384,1000000000
1776308985799,43.461,1000000000
1776308985899,43.461,1000000000
1776308985999,43.461,1000000000
1776308986099,43.461,1000000000
1776308986199,44.384,1000000000
1776308986299,44.384,1000000000
1776308986399,43.461,1000000000
1776308986499,44.384,1000000000
1776308986599,43.461,1000000000
1776308986699,44.384,1000000000
1776308986799,43.461,1000000000
1776308986899,44.384,1000000000
1776308986999,43.461,1000000000
1776308987099,44.384,1000000000
1776308987199,43.461,1000000000
1776308987299,44.384,1000000000
1776308987399,43.461,1000000000
1776308987499,43.461,1000000000
1776308987599,43.461,1000000000
1776308987699,43.461,1000000000
1776308987799,44.384,1000000000
1776308987899,44.384,1000000000
1776308987999,43.461,1000000000
1776308988099,43.461,1000000000
1776308988199,44.384,1000000000
1776308988299,44.384,1000000000
1776308988399,44.384,1000000000
1776308988499,44.384,1000000000
1776308988599,44.384,1000000000
1776308988699,44.384,1000000000
1776308988799,44.384,1000000000
1776308988899,44.384,1000000000
1776308988999,43.461,1000000000
1776308989099,43.461,1000000000
1776308989199,43.461,1000000000
1776308989299,44.384,1000000000
1776308989399,43.461,1000000000
1776308989499,43.461,1000000000
1776308989599,44.384,1000000000
1776308989699,44.384,1000000000
1776308989799,43.461,1000000000
1776308989899,44.384,1000000000
1776308989999,43.461,1000000000
1776308990099,44.384,1000000000
1776308990199,43.461,1000000000
1776308990299,44.384,1000000000
1776308990399,43.461,1000000000
1776308990499,44.384,1000000000
1776308990599,44.384,1000000000
1776308990699,44.384,1000000000
1776308990799,44.384,1000000000
1776308990899,44.384,1000000000
1776308990999,43.461,1000000000
1776308991099,44.384,1000000000
1776308991199,43.461,1000000000
1776308991299,44.384,1000000000
1776308991399,43.461,1000000000
1776308991499,44.384,1000000000
1776308991599,44.384,1000000000
1776308991699,43.461,1000000000
1776308991799,44.384,1000000000
1776308991899,44.384,1000000000
1776308991999,43.461,1000000000
1776308992099,44.384,1000000000
1776308992199,44.384,1000000000
1776308992299,44.384,1000000000
1776308992399,43.461,1000000000
1776308992499,43.461,1000000000
1776308992599,44.384,1000000000
1776308992699,44.384,1000000000
1776308992799,43.461,1000000000
1776308992899,43.461,1000000000
1776308992999,44.384,1000000000
1776308993099,44.384,1000000000
1776308993199,43.461,1000000000
1776308993299,44.384,1000000000
1776308993399,44.384,1000000000
1776308993499,43.461,1000000000
1776308993599,43.461,1000000000
1776308993699,44.384,1000000000
1776308993799,44.384,1000000000
1776308993899,44.384,1000000000
1776308993999,43.461,1000000000
1776308994099,43.461,1000000000
1776308994199,44.384,1000000000
